C1,C2
359.000,9.980
358.000,10.447
357.000,10.855
356.000,13.037
355.000,13.453
354.000,12.195
353.000,12.570
352.000,14.076
351.000,15.127
350.000,16.150
349.000,18.982
348.000,22.570
347.000,25.004
346.000,31.225
345.000,41.783
344.000,48.045
343.000,56.264
342.000,62.812
341.000,65.369
340.000,62.678
339.000,58.227
338.000,54.658
337.000,51.758
336.000,48.410
335.000,44.734
334.000,42.740
333.000,40.820
332.000,39.207
331.000,38.783
330.000,38.957
329.000,37.309
328.000,33.404
327.000,31.936
326.000,30.355
325.000,26.768
324.000,24.883
323.000,23.543
322.000,20.820
321.000,19.967
320.000,18.957
319.000,18.035
318.000,17.014
317.000,16.688
316.000,15.359
315.000,15.430
314.000,14.658
313.000,13.625
312.000,12.436
311.000,12.291
310.000,11.330
309.000,10.271
308.000,11.109
307.000,10.826
306.000,9.930
305.000,9.982
304.000,11.174
303.000,11.902
302.000,11.479
301.000,11.943
300.000,13.768
299.000,11.553
298.000,11.535
297.000,12.930
296.000,10.824
295.000,11.885
294.000,13.580
293.000,18.701
292.000,19.621
291.000,20.533
290.000,18.578
289.000,22.836
288.000,21.664
287.000,22.404
286.000,22.793
285.000,23.414
284.000,25.305
283.000,22.686
282.000,27.779
281.000,23.438
280.000,28.338
279.000,23.713
278.000,24.662
277.000,23.453
276.000,21.168
275.000,21.652
274.000,20.881
273.000,22.539
272.000,25.408
271.000,25.465
270.000,28.170
269.000,31.436
268.000,34.184
267.000,36.924
266.000,36.912
265.000,39.600
264.000,42.074
263.000,41.734
262.000,43.820
261.000,45.025
260.000,45.723
259.000,44.631
258.000,38.824
257.000,36.037
256.000,35.699
255.000,34.205
254.000,30.188
253.000,28.066
252.000,30.094
251.000,33.555
250.000,34.494
249.000,32.928
248.000,32.381
247.000,32.779
246.000,31.160
245.000,30.100
244.000,29.961
243.000,27.648
242.000,26.471
241.000,25.072
240.000,22.936
239.000,22.111
238.000,21.465
237.000,21.004
236.000,20.721
235.000,20.041
234.000,19.232
233.000,17.799
232.000,16.180
231.000,14.609
230.000,13.912
229.000,13.375
228.000,13.041
227.000,12.637
226.000,12.717
225.000,12.432
224.000,12.055
223.000,12.299
222.000,13.049
221.000,14.055
220.000,14.539
219.000,15.436
218.000,15.865
217.000,16.289
216.000,16.105
215.000,15.277
214.000,16.064
213.000,17.764
212.000,18.914
211.000,19.607
210.000,20.881
209.000,22.902
208.000,24.744
207.000,27.795
206.000,31.229
205.000,34.400
204.000,37.078
203.000,39.164
202.000,40.645
201.000,40.939
200.000,40.609
199.000,39.389
198.000,38.598
197.000,37.609
196.000,34.912
195.000,31.324
194.000,27.160
193.000,23.176
192.000,20.021
191.000,17.871
190.000,15.545
189.000,14.367
188.000,13.244
187.000,12.320
186.000,11.682
185.000,10.703
